INDEX,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
EIND,35.74038462395479,33.10146865834105,35.105877249829305,36.75451954138268,38.008931529220455,38.83874673120792,39.22100989440199,39.13947184384924,38.583875124534366,37.54935330676671,36.03566721927195,34.0467116535115,31.59003028419455,28.676222416237934,25.318515377511705,21.53230152237566,17.334487347009144,12.742779364837952,7.773508324097827,2.443456216191912,2.3512730950739903e-11,2.0573700195952986e-09,7.361753700095944e-10,0.0,2.617985470911203e-10,6.835541213592063e-10,1.1015114342431787e-09,5.54971259607399e-10,1.0998448739436003e-09,-16.08696721296462,-15.929901312486823,-15.758892455199927,-15.574354947419254,-15.3769135148458,-15.167343756016558,-14.946513731247135,-14.715346399107665,-14.474794662892407,-14.225816889437288,-13.969367330050286,-13.706381534734312,-13.437770305713379,-13.164412728194415,-12.887153497582062,-12.606795938443256,-12.324104936812917,-12.03980600243261,-11.754581258676815,-11.469076435360943,-11.183888541705734,-10.89957562901203,-10.616656003293526,-10.335609153934104,-10.05687593041813,-9.780858020794957,-9.507928836724039,-9.23842060383391,-8.972628326136514,-8.710826608821181,-8.45325435424253,-8.200118867381839,-7.951607602698545,-7.707877115776873,-7.469061624485702,-7.235274128735134,-7.006602916730019,-6.7831217286488075,-6.564879695806682,-6.3519172454807915,-6.14424831925675,-5.941881683324649,-5.744810896587039,-5.553013442303699,-5.366458005221604,-5.185106752858371,-5.008903954192456,-4.837793632210828,-4.671709165122097,-4.510577377420106,-4.3543146608687175,-4.202837484471525,-4.056038664113791,-3.9138269873244593,-3.7760782440933847,-3.6426579105983126,-3.5133987252159815,-3.388084270039506,-3.2664262353162927,-3.1480002089567813,-3.032157870766117,-2.9178683898027264,-2.828136087830146,-2.736678005312713,-2.6451291062772344,-2.55456039038322,-2.4656635405937126,-2.378877711191705,-2.2944670106353433,-2.2125712375796587,10.546338909125637
E,38.34038462395479,35.40246865834105,37.14226224982931,38.556720266382676,39.60387917084545,40.25027539404604,40.47021276101373,40.245016380800635,39.562282039736345,38.415243426720465,36.801979975431024,34.72489844271228,32.19022559263724,29.207395264209712,25.78860334796673,21.948329376228358,17.70267199766878,13.068622780671731,8.061879747110721,2.6986649255583233,0.2258597078127867,0.19988584345087748,0.17689897036942948,0.15655558812542988,0.13855169575280402,0.12261825119309394,0.10851715280245418,0.09603767981030559,0.08499334724081575,-16.01174810162986,-15.863332398955562,-15.69997896672476,-15.522216510118731,-15.330770997834838,-15.126507628461857,-14.910373758361224,-14.683362523103634,-14.446488932628839,-14.200766318154031,-13.947197574464603,-13.686761301040983,-13.420406398894782,-13.149045670659957,-12.873553651664068,-12.59476007480583,-12.313453197493795,-12.030379213135186,-11.746238550148595,-11.46169313831347,-11.17735432381872,-10.893792846182023,-10.611538240488969,-10.331079933852072,-10.05286757064553,-9.777310622396207,-9.504789389141145,-9.235642192723049,-8.970169432303402,-8.708650487778877,-8.45132848712009,-8.198414474978481,-7.950099215421573,-7.706542193036753,-7.467880217860696,-7.234228583872003,-7.005677609526148,-6.782302831773381,-6.56415497207193,-6.351275864975536,-6.143680697509599,-5.94137933807842,-5.744366321044127,-5.552619992948222,-5.366109802542007,-5.184798593486928,-5.008631233148728,-4.8375522740871295,-4.671495563182623,-4.510388339703672,-4.354147362489673,-4.202689425406071,-4.055907631840864,-3.913711023762919,-3.7759756163414213,-3.6425670850378253,-3.5133183445949503,-3.3880131331898933,-3.2663632792043855,-3.1479444927977434,-3.0321085619653685,-2.917824751514064,-2.8280974679446795,-2.7366438267140754,-2.64509885821744,-2.554533620850302,-2.46563984955708,-2.3788567446242856,-2.294448455223177,-2.2125548160398916,10.546353442188332
CO2PPM,399.53051643192487,418.4656574075919,434.28619915182014,450.59569346967174,467.2408485295137,484.048328990056,500.8313480370736,517.3947826961227,533.5391799616845,549.063907834716,563.7697019655566,577.4606161530932,589.9456394136334,601.0400253932422,610.5662920988322,618.3550251567691,624.2454679925856,628.0857857208752,629.7329817746463,629.0515497841435,625.9135489447349,622.2670410928588,619.5246141973702,617.3962304191771,615.6849474242395,614.2570709216149,613.0218725612609,611.9178082036676,610.9031536187176,609.9496420744111,598.7373142665475,588.8907366027012,580.0074320522648,571.8153782473025,564.1310111282734,556.830696198883,549.831359286985,543.0773362395802,536.5314457229092,530.1689349079506,523.9733711279895,517.9338604101131,512.0431641114077,506.29642723050017,500.69032051528484,495.22246684775763,489.8910553335136,484.69458501951135,479.6316987607462,474.7010717892463,469.9013489009954,465.2311020937477,460.6888075762611,456.27283491967745,451.98144479915953,447.81279297552567,443.7649312593536,439.8358202433099,436.0233408678948,432.32529643249904,428.7394265082022,425.26341846312226,421.8949119294364,418.63151154825164,415.4707941916273,412.41031608439073,409.4476226583227,406.58025195713896,403.8057452943501,401.1216474982682,398.5255195999395,396.0149372234445,393.5874965840039,391.2408210733566,388.9725631339899,386.7804051906822,384.6620683935437,382.6153095365003,380.63792563001476,378.7277557314152,376.88268548604674,375.1006447924342,373.37962136698,371.7176475913373,370.1128208385146,368.5633069593481,367.0673582862104,365.6233405311784,364.2297718696555,362.8853997634515,361.5893267555739,360.34122610051486,359.12590201716654,357.9466621998494,356.80489397887396,355.7008304788536,354.63402598963404,353.60364687963914,352.6086523236223,0.0
TATM,0.85,1.016341648443465,1.184309453225501,1.3535977855959167,1.5237528887315952,1.694196034690111,1.8642508975705305,2.0331709446654345,2.2001643628968455,2.3644152131017884,2.525100347580774,2.6814019781919938,2.832516228933773,2.977658089218146,3.1160631250268187,3.2469863707321696,3.3696987080870318,3.4834808315858736,3.5846588887462483,3.672883292031099,3.7477306851723355,3.81047090846427,3.86341852235974,3.9083481791010644,3.946639622015626,3.979380861269423,4.007441804791151,4.031527105199292,4.05221439766282,4.069982249897641,4.076126082457719,4.073178087853298,4.063029381951549,4.047109420010601,4.026513767984951,4.002094870402158,3.974526555746673,3.9443499974663374,3.9120066100931683,3.8778617463243856,3.8422219014601766,3.805347325286369,3.767461367553973,3.728757487849914,3.6894045815386916,3.6495510844891195,3.6093281780609434,3.568852325972198,3.52822731159302,3.4875458900783243,3.4468911526211468,3.4063376592636696,3.365952389882566,3.3257955497161373,3.2859212579245076,3.246378141907596,3.2072098465475545,3.1684554840865866,3.1301500321061346,3.0923246756545546,3.0550071160770345,3.018221849125561,2.981990408484806,2.946331590379229,2.911261655736824,2.876794513443678,2.8429418914280395,2.809713489540783,2.777117126635285,2.7451588695799605,2.713843163440921,2.683172944290907,2.6531497472956356,2.6237738119538996,2.595044178854787,2.566958777945189,2.5395145203783103,2.5127073774629514,2.48653245901758,2.4609840875801257,2.4360558729425814,2.4117407773750723,2.388031195356136,2.364919008087657,2.3423956637595316,2.3204522565785277,2.299079625865817,2.278268486155316,2.2580096029355694,2.2382940647675054,2.219113713863004,2.2004618513025767,2.1823109199145674,2.1646424490269998,2.1474430626944283,2.1307021025246056,2.114410243765029,2.0985587130520034,2.0831388723388247,2.06814202423011
Y,104.99722831125423,125.01007884151159,147.2439333814324,171.7088664159894,198.44162120076567,227.4744374069247,258.83604873952413,292.5525740360489,328.64833187305135,367.14661991643845,408.07037008839745,451.44284107049793,497.28809207234565,545.6312996580392,596.4986386545386,649.9162846004974,705.9078007073782,764.4881863709002,825.6939115401979,889.4988911302435,956.8912016936864,1028.1477607456357,1102.758770529839,1180.6537998107162,1261.7899804154335,1346.1495709339333,1433.7474571454018,1524.6511264095593,1619.0246334699452,1712.262571358426,1811.732837559717,1914.7077678124704,2021.0629762369042,2130.6842626881785,2243.465324656366,2359.304086461735,2478.1005205130436,2599.7554834137545,2724.168865015755,2851.2397216980144,2980.8651270895753,3112.9402460798565,3247.357953088131,3384.0091677000414,3522.781863415865,3663.562377461537,3806.235814825196,3950.685304130256,4096.794651320964,4244.444453840423,4393.515333282918,4543.887817822586,4695.4426929249585,4848.060935857342,5001.623070433039,5156.014315117889,5311.117822361229,5466.815397153727,5622.996840383552,5779.550703977125,5936.365317816266,6093.336158313176,6250.357367787326,6407.32676833355,6564.146051653241,6720.716520002249,6876.947087932309,7032.743588263165,7188.023419178419,7342.695502895757,7496.682126129704,7649.907107907865,7802.292438632408,7953.766080045252,8104.264656428483,8253.714708203472,8402.057898831423,8549.233832619282,8695.18483805576,8839.846412401823,8983.16553646826,9125.048480571108,9265.440830929392,9404.21645396487,9541.215317629045,9676.172444003354,9808.646794163993,9937.909593640155,10062.674421547561,10180.68171566031,10287.92167189948,10468.641199992384,10632.458114652136,10783.739610514054,10925.576871298112,11060.165803140197,11189.070355427002,11313.406546827879,11433.972055535152,11551.633560926753
DAMFRAC,0.0017051,0.0024377628174114406,0.003310109759158313,0.0043240556378016,0.005479501963566199,0.006773908481344883,0.008202018125458368,0.009755730452946896,0.011424106808076626,0.013193483947875334,0.015047670966232008,0.016968203102018572,0.018934629721728758,0.02092481656323558,0.022915244581998492,0.0248812923604603,0.026797491744548853,0.02863774734150186,0.03032547926285527,0.03183656915743964,0.03314734528105424,0.034266464964435944,0.035225366322233075,0.03604943775423495,0.0367592757623102,0.0373717140121282,0.03790063197233911,0.03835757748789753,0.03875224199811702,0.0390928230141772,0.039210937062617385,0.03915424017546908,0.038959370310299744,0.03865466339179097,0.03826223897210279,0.037799561510010266,0.03728059276791181,0.036716636689929964,0.03611695789309384,0.035489235667710194,0.034839899170542206,0.03417437710791134,0.0334972857681875,0.032812572471544454,0.032123626552417704,0.031433366559177875,0.030744309756789562,0.030058628342049316,0.02937819559095935,0.02870462415154922,0.028039298338522336,0.027383401547446236,0.026737939758656532,0.026103761850887527,0.02548157729134122,0.02487197165500278,0.02427542019950815,0.023692299964946543,0.023122900567445925,0.02256743368320243,0.022026041611103914,0.021498804988071857,0.0209857496392571,0.020486852823501166,0.020002048850465897,0.01953123414728797,0.019074271891365995,0.018630996148205566,0.018201215702720413,0.017784717437391125,0.01738126952918186,0.016990624235580377,0.016612520452516752,0.01624668607845643,0.015892840124891155,0.015550694587700864,0.015219956238140979,0.014900328140825913,0.01459151106060531,0.014293204723201298,0.014005108989991381,0.013726924842318775,0.013458355456385972,0.01319910691896177,0.012948889171614717,0.012707416873142502,0.01247441041752828,0.012249597216219911,0.012032713386000227,0.011823506356081322,0.011621738993129457,0.011427196367329593,0.011239455044780943,0.011058197559825874,0.010883167629734047,0.010714143821298549,0.010550924402294834,0.010393318866218495,0.010241143445019807,0.010094218980432416
CPC,10.487073636892157,11.824699383660988,13.282290169728588,14.864398944101568,16.57549079328913,18.41985242109091,20.401543422705647,22.52436961334595,24.791873707669737,27.207354666385186,29.77387900051267,32.494344628947104,35.37153473743659,38.40822269187313,41.60733460184787,44.97219603438662,48.50699413685833,52.2176395680787,56.114359569113326,60.21296211647943,64.53963883243826,69.10146006619898,73.88858169896866,78.89370099526882,84.11045750367259,89.5317835376196,95.14812281862643,100.94415683077143,106.89319171170791,113.08309635494588,119.51627512389656,126.18268941679555,133.07367060798703,140.18114342149644,147.4977317547209,155.0164103933358,162.73027916882683,170.63263521226642,178.7166213175258,186.97543355941676,195.4021124819306,203.98962703575884,212.7307656561907,221.61836734675137,230.64495036569267,239.8028977465056,249.08466368819037,258.48222873292264,267.9882171752624,277.5946890757456,287.29375763455283,297.07752392810255,306.93816343566226,316.8680309871638,326.85871497129364,336.90308873532337,346.99397092143585,357.12273283106884,367.28253242952644,377.46646129570166,387.6665234396819,397.8763939366118,408.08903656927083,418.2975980804008,428.49615465997744,438.6775979065644,448.8368962298851,458.9666754208068,469.0632796260738,479.11940575548596,489.1301312781429,499.09128666593506,508.9975191027704,518.8432843366273,528.6265098169766,538.3408473162382,547.9832682564069,557.550050988891,567.0392922774522,576.4460113974251,585.7744461384893,595.0146763414218,604.1765077988517,613.2622548810227,622.2859544576859,631.2721965065008,640.2618009535679,649.3366876124451,658.6390205591567,668.4217466393566,663.5487747678673,675.2046998677142,685.7704529582265,695.5277073178227,704.6758374372504,713.3564730968773,721.6704852292012,729.6898535261577,737.4660259692421,745.0549009534104
CPRICE,2.012596425426522,36.717626304835456,43.5264907003287,51.17037581735539,59.69654323110351,69.15214907891107,79.58422418856769,91.03941801124465,103.5637939034098,117.2020847586592,131.99825504100374,147.99471060318797,165.23175776176086,183.74813746476278,203.5808304811916,224.7654541120055,247.33836110644177,271.3399294522925,296.8288076066278,323.8739466254295,331.47822412035333,323.19126850459406,315.11148680006306,307.2336996344412,299.55285714206,292.0640357111102,284.76243481599414,277.64337394853976,270.7022895968945,353.3349018222452,344.50152927345266,335.88899103912576,327.49176626449446,319.3044721105145,311.32186030646534,303.5388138000358,295.95034344746057,288.5515848674878,281.3377952434865,274.30435035874865,267.4467416068988,260.76057305978543,254.24155873488925,247.88551977281682,241.68838177542483,235.6461722283609,229.75501790794664,224.0111424680532,218.41086391396195,212.95059230127322,207.62682750544678,202.43615681781063,197.37525289579162,192.44087157078715,187.62984977588337,182.93910353060542,178.36562594234024,173.90648528397736,169.5588231614372,165.31985257308094,161.18685624405046,157.1571848522851,153.22825523097796,149.39754883657545,145.66261011566107,142.02104484180757,138.47051872971994,135.00875566833133,131.6335368274883,128.34269843745162,125.13413094663107,122.00577762582036,118.95563318517486,115.98174228302987,113.08219872595413,110.25514376733187,107.49876516386014,104.81129603476363,102.19101363389454,99.63623829304717,97.14533233689818,94.71669851885078,92.34878132794665,90.04006201394473,87.78905999566494,85.5943337436323,83.45447516013151,81.36811236823083,79.3339101091216,77.35056184836108,75.41679777454814,73.53137783018444,71.69309258007988,69.90076399664898,68.15324613393842,66.44941182251958,64.78817344783774,63.16844367710061,61.589096068624926,0.034290537085617495
MIUopt,0.02999999999819338,0.18715095934702344,0.2114650420573454,0.2376984193579122,0.2659071526864272,0.29615048343688216,0.32849054754721035,0.3629915755252188,0.3997193849002913,0.43873970742504514,0.4801197703973776,0.5239266107575904,0.5702261807885801,0.6190848232961274,0.6705690160092861,0.7247463272290373,0.7816896043130186,0.8414829961538756,0.9042482399824908,0.9701268308905314,0.999999999999714,0.9999999999750566,0.9999999999910902,1.0,0.9999999999968282,0.999999999991696,0.9999999999865639,0.9999999999931943,0.9999999999864255,1.1999999999964563,1.1999999999894106,1.1999999999838493,1.199999999986934,1.199999999993117,1.1999999999900184,1.1999999999930626,1.1999999999738677,1.1999999999900184,1.1999999999838493,1.1999999999738677,1.1999999999938311,1.1999999999738677,1.199999999978583,1.1999999999976436,1.1999999999881121,1.1999999999795878,1.199999999931585,1.1999999999577171,1.1999999999838493,1.199999999931585,1.1999999999738677,1.1999999999738677,1.1999999999678876,1.1999999999577171,1.1999999999351962,1.199999999931585,1.199999999931585,1.1999999998893018,1.199999999931585,1.1999999998893018,1.1999999998208868,1.1999999998893018,1.1999999998893018,1.1999999998208868,1.1999999998208868,1.1999999997101887,1.1999999997587056,1.1999999992412638,1.1999999995310753,1.1999999997101887,1.1999999995310753,1.1999999992412638,1.1999999992412638,1.199999998772339,1.199999998772339,1.1999999988371428,1.199999998772339,1.199999998772339,1.199999998772339,1.199999998772339,1.1999999987814274,1.1999999947460387,1.1999999969556006,1.1999999987814274,1.1999999947837952,1.1999999969556006,1.199999994799545,1.1999999863850321,1.1999999915854869,1.1999999866595452,1.1999999863850317,1.1999999863850317,1.1999999779705188,1.199999964355551,1.1999999779705188,1.1999999423260699,1.199999906681618,1.1999996046970027,1.1999979422729774,0.011274483422177935
RI,0.05095814818846844,0.04979879576429909,0.0486718617877253,0.04758329617430622,0.046535029775520244,0.04552720254157352,0.044559137277930726,0.04362983688195888,0.042738389173289856,0.041883790950711264,0.041065435221975886,0.040282799016257025,0.03953575446146053,0.038824756183976995,0.03815108011817826,0.037517713209954444,0.03693080206465397,0.03640740392340231,0.03596403128360761,0.0356324223763729,0.03530340709952801,0.03490902230803273,0.034477125916700956,0.03402315775400844,0.03355345258456325,0.0330675235924822,0.03255577673245212,0.031995994481228446,0.031705770878297554,0.031417643070472,0.031103198427551274,0.03077250526590359,0.03043192633583648,0.030086766649176182,0.02974055972430512,0.02939568477323639,0.02905413833710959,0.028716884412905593,0.028384985478262247,0.028058922991410634,0.027739155217742475,0.0274258440404866,0.027119376334109088,0.02681952962983091,0.02652629913100747,0.0262398745799021,0.025959732317915554,0.02568663154114763,0.025419858319024064,0.025159411011674244,0.0249051795925671,0.024657114186938344,0.024415232081797657,0.02417865153604007,0.023948396206335862,0.023724162288521092,0.023504500815962667,0.02329074881144174,0.023082579805183055,0.02287890438172036,0.022680807286651596,0.02248748488535542,0.022298846621357764,0.02211531135281385,0.02193580443484354,0.021761511811767897,0.02159062101793248,0.02142533122934223,0.021263044294710733,0.02110506950754895,0.020951608757279326,0.02080170975664335,0.020655069901097615,0.020513458344948873,0.020374218422953692,0.020239025741060956,0.02010727577475199,0.01997972145033611,0.019854538269435874,0.019736253345599523,0.019617419399996734,0.019507741000256307,0.019403073184188945,0.019308705990127618,0.0192290058066773,0.019170658370134926,0.019151207963849733,0.019195556821263293,0.019349103754277956,0.012848533556573755,0.020138639916489207,0.019580692822578825,0.01916707606470384,0.01885358109383066,0.01861024012495594,0.01841648393162346,0.018258062847050303,0.01812503896003085,0.01801800018529433,0.0
