IPERIOD,EIND,E,CO2PPM,TATM,Y,DAMFRAC,CPC,CPRICE,MIUopt,RI,SOCCC,L,AL,YGROSS,K,Sopt,I,YNET,CCA,CCATOT,ML,MU,FORC,TOCEAN,DAMAGES,ABATECOST,MCABATE,C,PERIODU,CEMUTOTPER,MAT
1,9.894600095719086,12.195600095719087,417.9937949518375,1.015739446179866,164.1617540451643,0.0024348748291608425,-1.5264717988140386,392.1080674940354,0.822288176,0.08572277950982941,-999.0,7853.090847672712,5.535714285714286,171.4838938465395,761.6184359639585,1.073022622,176.14927575766131,171.06635202980607,447.7406839566338,551.286783247414,1740.6706976744188,471.2893023255814,2.7327390278850405,0.02788,0.41754181673342894,6.9045979846417955,392.1080674940354,-11.987521712497028,nan,nan
2,12.140117938176981,14.17650293817698,419.0111082313591,1.1646726450877403,217.94260937123582,0.00320125119370899,-1.9255769578232829,382.30536580668456,0.822288176,-0.04823138793556024,-999.0,8264.920660350976,5.978890926029328,226.9288302003533,1330.4744490406645,1.073022622,233.85735015304525,226.20237401178744,461.23577410355017,567.9201712666708,1741.4194378150355,485.00707291884055,2.775060983689493,0.05257648615449664,0.7264561885658657,8.259764640551623,382.30536580668456,-15.914740781809428,nan,nan
3,2.7140663279421053,4.516267052942106,422.43705068134483,1.3020348611029224,267.8961194792405,0.004000895679684444,-1.542532961399453,482.0656591503896,0.965675107,0.059138107919304454,-999.0,8638.974959558942,6.444808261287906,283.18624576138114,1954.9186081792484,1.049742802,281.2220231070647,282.0532471341684,477.7934908768412,587.255281656983,1742.263105358436,496.20125834728265,2.8477202321270187,0.08037889012782774,1.132998627212767,14.157127654927882,482.0656591503896,-13.325903627824175,nan,nan
4,3.017664170018368,4.612611811643369,420.29630063555084,1.4222787249032913,322.3745342966385,0.0047739891802975765,-1.7864101767066785,470.01401767162986,0.965675107,-0.02958873311130824,-999.0,8976.55691758462,6.9336925573668475,339.34178578353385,2560.470004479088,1.049742802,338.4103469259984,337.7217717697804,481.4951634463203,593.4149475775259,1743.1838961287838,505.9999310950193,2.8501494797903795,0.11092028940220511,1.6200140137534487,15.34723747314191,470.01401767162986,-16.035812629359896,nan,nan
5,2.6860379277152234e-06,1.4115313488760528,419.3757941006236,1.529164315669547,378.83532870319885,0.005518490670188389,-1.5300463633236456,484.6026096374585,0.999999972,0.050999545370998246,-999.0,9279.54298469984,7.44571696954631,398.9167049715388,3203.983667574849,1.037478371,393.0334597002443,396.7152868569711,485.61090835905674,599.7060166059539,1744.1719285428183,513.2636466288077,2.867916684705846,0.14370425028973227,2.201418114567731,17.87995815377222,484.6026096374585,-14.198130997045439,nan,nan
6,2.8839129783126567e-06,1.249205750524719,417.18442662313953,1.6227977881629674,439.6734079487318,0.006214995480589221,-1.7254380458765903,472.487544396522,0.999999972,-0.058139172093519674,-999.0,9550.179527637187,7.981000815484784,461.25733066790644,3857.087614367494,1.037478371,456.1516510506687,458.3906184424167,485.6109120225018,601.631182111786,1745.2093593832153,518.8189940212837,2.8695041177697007,0.17834075192422763,2.8667122254896866,18.717210493684945,472.487544396522,-16.478243101936926,nan,nan
7,3.833316164912611e-06,1.1055483702675555,415.66327899268566,1.705740906182986,504.99567861240445,0.006866542812101252,-1.333219811202266,460.67535062704485,0.999999965,0.046875192783652986,-999.0,9790.919965599942,8.539609153763747,528.027049570243,4558.3299206612055,1.025848634,518.0491270804381,524.4013292284213,485.61091595582553,603.3349542756222,1746.2841576985472,522.6880123226549,2.8795154237060143,0.21445217783019613,3.6257203418215838,19.40565061601689,460.67535062704485,-13.05344846803365,nan,nan
8,4.03723679024155e-06,0.978410952438771,414.5887045405323,1.7799451979804397,574.0599638449995,0.007476963582440159,-1.4832289533432297,449.1584668613687,0.999999965,-0.05735570300855175,-999.0,10004.298976254453,9.121552661859619,598.4616621302127,5281.893870253426,1.025848634,588.8986297444822,593.9869860769785,485.6109211840254,604.8427943878255,1747.3844644374801,525.3843892790122,2.89517940830116,0.2517343960390159,4.474676053234208,19.927022231978995,449.1584668613687,-14.838665899482635,nan,nan
9,4.829689131102843e-07,0.865890602922666,413.80978754372177,1.8469191486063357,648.1307800465494,0.008050220405913454,-1.1493592307626244,437.9295269111389,0.999999996,0.044262447677066774,-999.0,10192.8388950882,9.72678780501124,673.8929152846199,6063.398660168357,1.018075416,659.8460135182953,668.4679287865952,485.61092669034946,606.1772337664927,1748.502033737792,527.2603525605738,2.9146036508805198,0.28993966608755145,5.4249864980247535,20.337148740045762,437.9295269111389,-11.715233471745933,nan,nan
10,5.02256142572451e-07,0.7663132584152139,413.2249152627052,1.907846586042948,726.5220635899464,0.008590113486266728,-1.2677102153788893,426.9812887383605,0.999999996,-0.054447286927294905,-999.0,10358.982970443227,10.355217285293657,753.6162874751691,6879.60634243429,1.018075416,739.6542521225132,747.1426380406584,485.6109273490632,607.3582084022302,1749.6310974121002,528.5580414805684,2.9365036310234616,0.32886415315052103,6.473649434510714,20.620574450712116,426.9812887383605,-13.132188532566829,nan,nan
11,1.6899221703080312e-06,0.6781884791229484,412.7658779123433,1.9636706446600203,810.248671288363,0.00910016566565082,-0.9928440425563136,416.3067505250841,0.999999987,0.04229213976263296,-999.0,10505.05028880088,11.006690758294056,838.6953163106164,7760.61000975659,1.012872439,820.6785478843534,831.0630499891843,485.6109280340825,608.4033710569154,1750.767590699279,529.4444604043456,2.960012316561279,0.3683387139728317,7.6322663214320245,20.814378700821305,416.3067505250841,-10.429876595990436,nan,nan
12,1.7410603336301418e-06,0.6001970495030223,412.3870640592304,2.015153571909073,898.7117509909876,0.009583591647371836,-1.0879701162751076,405.899081761957,0.999999987,-0.0492693303420889,-999.0,10633.207677451763,11.681005803119218,928.5184220717656,8685.955344082937,1.012872439,910.2803631842022,919.6198806775677,485.61093033894093,609.3283417049282,1751.9086238241082,530.0352714346598,2.9845477053678136,0.4082220122400114,8.89854139419785,20.90812968658007,405.899081761957,-11.568612193214562,nan,nan
13,0.0,0.5311728479717794,412.0581340056861,2.062919639503255,992.7234491953452,0.010043304356153849,-0.8682733873404462,395.7516129495416,1.0,0.040638037975488886,-999.0,10745.454538260821,12.377909130047854,1023.9346795717347,9680.371587048545,1.00939838,1002.0534414057937,1013.6509919439749,485.6109327135459,610.1469410632247,1753.0521208799435,530.4109947511705,3.0097216010383447,0.448395301231738,10.283687627759798,20.92754274862965,395.7516129495416,-9.329992210448495,nan,nan
