INDEX,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
EIND,35.74038462388822,39.478093419600945,43.23547605820418,46.95266274624659,50.58029053696251,54.07855706613446,57.41610444086949,60.56888991134451,63.5191199315433,66.25428211536851,68.76628715709596,71.05072075815926,73.10619927565406,74.93381971562371,76.53669348562622,77.91955321703057,79.08842249637222,80.0503392119564,80.81312423984583,81.38589719937107,81.77799418248318,81.99888407932656,82.05809356629305,81.96514107687324,81.72947946860558,81.36044677536258,80.8672242897562,80.25880118562804,79.54394491889755,78.73117670625939,77.82875145629066,76.84464160493472,75.78652438054338,74.6617720893841,73.477445069491,72.24028700890423,70.95672236433727,69.63285564910568,68.2744723858339,66.88704154110461,65.47571927682337,64.04535386751148,62.60049164475226,61.14538384020879,59.68399420749366,58.220007311081275,56.756837377699746,55.29763761243437,53.84530988826459,52.402514724039854,50.9716814720395,49.55501864228264,48.15452429667208,46.77199645185899,45.409043435393414,44.06709414525325,42.74740816820137,41.45108571758194,40.1790773561092,38.93219347390824,37.7111134965177,36.51639480174852,35.34848132820078,34.207711861866784,33.09432799059114,32.00848171922028,30.95024274105587,29.919605363739702,28.9164950899468,27.94077485526321,26.992250927383136,26.07067847229399,25.175766794437973,24.30718425896128,23.46456290510079,22.64750276052728,21.855575867078855,21.08833002879193,20.345292293482984,19.625972179366237,18.929864658321893,18.256452907468923,17.605210840655886,16.975605431374042,16.367098838427832,15.779150345477374,15.211218125304836,14.662760839357698,14.133239082794303,13.622116684906404,13.128861874425422,12.652948318837906,12.19385604644657,11.751072259518853,11.32409204646951,10.912419000629312,10.515565752761926,10.133054424106295,9.764417006345484,9.409195674535434
E,38.34038462388822,41.77909341960095,45.27186105820418,48.75486347124659,52.175238178587506,55.49008572897258,58.66530730748123,61.674434448295905,64.49752684674529,67.12017223532226,69.53259991325503,71.72890754736004,73.70639458409676,75.46499256359549,77.00678145608124,78.33558107088326,79.45660714703186,80.37618262779017,81.10149566285872,81.64110590873749,82.00385389027245,82.19876992072007,82.23499253592631,82.12169666499867,81.86803116409658,81.48306502587212,80.97574144145713,80.35483886488338,79.62893826503853,78.80639581759415,77.89532036982192,76.90355509340989,75.83866281784391,74.70791460639506,73.5182811970457,72.27642698179014,70.9887062403413,69.66116137936925,68.29952295711716,66.90921129669029,65.4953395105167,64.06271777433008,62.615858702286715,61.15898368612678,59.69603007113109,58.2306590504004,56.76626416699717,55.30598032096259,53.85269318531206,52.40904894192687,50.97746425486951,49.5601364050872,48.15905351675411,46.77600481163159,45.412590833792166,44.070233592836146,42.75018657931223,41.453544611415055,40.1812534771515,38.93411934103068,37.71281788892106,36.51790318902549,35.349816250940904,34.20889326849179,33.09537353545427,32.00940702642415,30.951061637931296,29.920330087474454,28.917136470452053,27.941342477010362,26.992753272629365,26.071123047836902,25.17616024379345,24.307532461640875,23.464871064472234,22.64777548157101,21.855817225202554,21.088543630731404,20.34548133119942,19.62613947774528,18.93001271738735,18.256583939741848,17.605326804217427,16.975708059126006,16.36718966398832,15.779230726098406,15.211289262154448,14.662823795469606,14.13329479895334,13.622165993707153,13.128905512714084,12.652986938723371,12.193890225045207,11.751102507578647,11.324118816002427,10.912442691665944,10.515586719329345,10.133072979518461,9.764433427885251,9.409210207598129
CO2PPM,399.53051643192487,418.46565740754926,438.36928772951376,459.39436659476655,481.6098033111059,505.02620206854243,529.6141469389232,555.3171803696608,582.0610177151799,609.760094175566,638.3222201315228,667.6518931401075,697.6526538789631,728.2287598180174,759.2863704103064,790.7343812016685,822.4850044603018,854.4541658027593,886.5617663921572,918.7318461854211,950.8931276657314,982.9788602850044,1014.926689303867,1046.6785355349193,1078.180478212957,1109.3826367454215,1140.239049242632,1170.7075470076422,1200.7496249097148,1230.3303079818775,1259.4180148021678,1287.9844183205737,1316.004304828409,1343.4554317633751,1370.3183850190974,1396.5764363924598,1422.2154017610915,1447.223500539912,1471.591216921272,1495.3111633587735,1518.3779467107079,1540.7880374155156,1562.5396420289226,1583.6325794106128,1604.0681608077061,1623.8490740430284,1642.9792719784743,1661.4638653877869,1679.3090203390125,1696.5218601548786,1713.1103719894775,1729.083318032023,1744.45015132313,1759.2209361460586,1773.4062729346642,1787.0172276213657,1800.0652653322388,1812.5621883222586,1824.520078031694,1835.951241134563,1846.8681594417897,1857.2834435151442,1867.209789843042,1876.6599414257419,1885.6466516152373,1894.1826510541052,1902.2806175575836,1909.9531487841277,1917.2127375414889,1924.0717495778852,1930.5424037109888,1936.636754151118,1942.3666748791527,1947.7438459441676,1952.7797415505406,1957.485619809282,1961.872514033481,1965.951225463011,1969.732317308952,1973.2261100135129,1976.442677626541,1979.3918452049559,1982.0831871466198,1984.526026375214,1986.729434297642,1988.702231460267,1990.4529888349543,1991.990029670352,1993.3214318481769,1994.4550306883825,1995.3984221510598,1996.1589663866753,1996.743791589853,1997.1597981152995,1997.4136628177068,1997.5118435805136,1997.4605840012816,1997.2659182041543,1996.933675752409,0.0
TATM,0.85,1.016341648443411,1.1893042860177847,1.3682743819770773,1.5527163133367887,1.7420958241229487,1.9358469080768046,2.133364269295657,2.334009718788231,2.537125105500518,2.7420472612355384,2.9481223631968514,3.154718370752446,3.361234980778759,3.56711101793227,3.771829439116733,3.9749202600861593,4.17596175785814,4.371624417400876,4.561960386446422,4.747017715477578,4.926844316546628,5.101490652292378,5.271011466410364,5.435466796687018,5.594922457559209,5.749450137008463,5.899127219603231,6.044036421591853,6.184265303578246,6.319905710305614,6.451053174520675,6.577806312078984,6.700266227817291,6.818535945813144,6.932719873117004,7.042923302591612,7.149251957897711,7.25181158174103,7.350707567095853,7.4460446301284895,7.53792652286637,7.626455783221394,7.711733519721129,7.793859228182449,7.87293063754322,7.949043582120486,8.02229189766665,8.092767338731546,8.160559514995382,8.22575584440577,8.288441521124206,8.34869949645845,8.406610471123365,8.462252897331659,8.51570298936577,8.567034741422065,8.616319951647997,8.663628251411984,8.709027138954431,8.752582016667237,8.79435623133851,8.834411116779794,8.87280603832544,8.909598438758492,8.944843885275244,8.978596117151977,9.01090709382306,9.041827043119978,9.071404509456553,9.09968640177712,9.126718041112117,9.152543207609847,9.177204186934537,9.200741815939438,9.223195527539998,9.244603394726347,9.265002173666625,9.284427345863428,9.30291315933489,9.320492668799915,9.337197774853935,9.353059262127557,9.368106836425413,9.382369160846949,9.395873890894448,9.408647708576783,9.420716355519891,9.432104665097215,9.442836593595109,9.452935250429675,9.462422927432746,9.471321127225584,9.479650590699716,9.487431323624794,9.49468262240383,9.501423098996426,9.507670705030723,9.513442755124952,9.518755949439361
Y,104.9972283112541,125.04394038429638,147.56948760816053,172.5931888705827,200.12656280013218,230.17468427243057,262.7369567503801,297.8075629882948,335.3757426884483,375.4259817559178,417.9381613994136,462.8876941427364,510.2456612402878,559.9789584726686,612.0504528578228,666.4191502962849,723.040372865604,781.8659439306318,842.8982355821393,906.1033105288072,971.4443302861628,1038.8817779812246,1108.3736466697442,1179.8756036683426,1253.341138704007,1328.7217015868598,1405.9668334940466,1485.0242947121255,1565.8401907415064,1648.3590979548956,1732.5241894712613,1818.2773615173362,1905.5593602685312,1994.3099089654152,2084.4678349712544,2175.9711963550944,2268.7574075415587,2362.763363553422,2457.925562378747,2554.18022501497,2651.4634127733643,2749.7111414650776,2848.859492131723,2948.844718027122,3049.6033476006714,3151.0722832756546,3253.1888958568034,3355.891114439962,3459.117511732343,3562.8073847244227,3666.9008306839287,3771.3388184685673,3876.0632551773297,3981.0170481803852,4086.1441625851544,4191.38967421104,4296.699818158035,4402.022033065037,4507.30500116244,4612.4986842307835,4717.554355582946,4822.424628191899,4927.063479089518,5031.426270164508,5135.469765489317,5239.152145307098,5342.43301681044,5445.273421843758,5547.635841661088,5649.484198870573,5750.783856696112,5851.501615685792,5951.605707995453,6051.065789374492,6149.852928979516,6247.939597139811,6345.299651196882,6441.908319538447,6537.742183945251,6632.779160366983,6726.998478241345,6820.380658467976,6912.907490146495,7004.562006185335,7095.328457885435,7185.192288599972,7274.140106568577,7362.1596570213605,7449.239793645173,7535.3704495012635,7620.542607480368,7704.748270377939,7787.980430668947,7870.233040058301,7951.500978879515,8031.780025410791,8111.066825174402,8189.358860281576,8266.65441888188,8342.952564772511
DAMFRAC,0.0017051,0.002437762817411181,0.003338089455987044,0.004418332491124417,0.005689789961297165,0.0071623589506068135,0.008844107673564838,0.010740933728997449,0.012856339227059086,0.015191328970267997,0.01774442271152439,0.020511764105380074,0.023487305277080605,0.026663045406585456,0.03002930319363896,0.033575005669978855,0.03728797893474248,0.041155229583301,0.0451021961104847,0.04911509885931509,0.053180658170896795,0.057286156009991235,0.06141948822600658,0.0655692060345097,0.0697245463430134,0.07387545124239689,0.07801257743195406,0.08212729660923045,0.08621168798664809,0.0902585241342985,0.09426125132168228,0.09821396546276415,0.10211138467497366,0.10594881935576433,0.10972214056865644,0.11342774742030302,0.11706253400500355,0.12062385639571004,0.12410950007229309,0.12751764809922617,0.13084685029592216,0.1340959935833522,0.1372642736396973,0.14035116795488942,0.14335641033819035,0.14627996690361741,0.14912201353426408,0.15188291480762842,0.1545632043492626,0.15716356657076475,0.1596848197397906,0.16212790032386595,0.16449384854591073,0.16678379508715438,0.16899894887221945,0.17114058587129977,0.173210038855329,0.17520868804163495,0.17713795256964673,0.17899928274862573,0.18079415302202864,0.18252405559589063,0.18419049468146648,0.18579498130523675,0.1873390286422295,0.1888241478313924,0.19025184423445027,0.1916236141022854,0.19294094161536202,0.1942052962670853,0.19541813056122234,0.1965808779966289,0.1976949513145098,0.19876174098530558,0.19978261391404065,0.20075891234459184,0.20169195294485476,0.2025830260561916,0.2034333950918552,0.204244296070298,0.205016937270401,0.2057524989967,0.2064521334436534,0.20711696464888615,0.20774808852617205,0.20834657296967707,0.20891345802169287,0.20944975609673758,0.20995645225550283,0.21043450452267976,0.21088484424320564,0.21130837647194758,0.21170598039227012,0.21207850975933823,0.2124267933643727,0.2127516355164184,0.21305381653849711,0.21333409327530659,0.2135931996098931,0.2138318469869699
CPC,10.501141137599964,11.789311400614976,13.219781909006521,14.792032346196727,16.506741778348566,18.365272569597362,20.369296955625952,22.520531309748325,24.82054969327733,27.270655383950942,29.87179490332591,32.6245033884938,35.52887322829427,38.58454003754682,41.790681552811456,45.146026105201955,48.648868101984284,52.297088524166455,56.09176283170455,60.03134050237564,64.11392826596476,68.33732383342733,72.69904598116173,77.19636171611577,81.82631104271017,86.58572971202115,91.47127023677795,96.47942138852382,101.60652634625995,106.84879963255766,112.2023429490897,117.66316000580774,123.22717042457968,128.89022278764205,134.6481068928263,140.49656527059085,146.4313040120324,152.44800295201304,158.54232524714186,164.70992638447976,170.9464626534128,177.24759911010162,183.60901706121933,190.02642109129565,196.49554565586791,203.01216126076082,209.57208024615852,216.171162192669,222.80531896528896,229.4705194100399,236.162793717041,242.87823746290658,249.6130153445733,256.36336461598086,263.1255982384296,269.89610775490513,276.6713658981988,283.44792894224656,290.2224388057459,296.99162491681045,303.75230584713836,310.50139072394774,317.2358804277233,323.9528685836444,330.64954235442013,337.32318304212373,343.9711665065136,350.59096340723363,357.1801392772041,363.7363544344482,370.257363739531,376.74101620573936,383.1852544690672,389.58811412503115,395.9477229392775,402.2622999388941,408.53015439127773,414.74968467734755,420.91937706581984,427.03780439518704,433.1036246699544,439.1155795775965,445.07249293259116,450.97326905377383,456.81689108113966,462.6024192380824,468.32898904492174,473.99580948942224,479.6021611598498,485.14739434594156,490.63092711299964,496.0522433541308,501.4108908254763,506.7064791690823,511.93867792786517,517.107214556927,522.2118724352811,527.2524888818333,532.2289531792721,537.141204609305
CPRICE,2.0125964256204414,1.9622815149799304,1.913224477105432,1.8653938651777962,1.8187590185483513,1.7732900430846426,1.7289577920075263,1.6857338472073382,1.6435905010271548,1.6025007385014756,1.562438220038939,1.5233772645379653,1.485292832924516,1.4481605121014034,1.4119564992988682,1.3766575868163964,1.3422411471459863,1.3086851184673367,1.2759679905056533,1.244068790743012,1.2129670709744365,1.1826428942000757,1.153076821845074,1.1242499012989469,1.096143653766473,1.0687400624223113,1.0420215608617533,1.0159710218402098,0.9905717462942044,0.9658074526368493,0.941662266320928,0.9181207096629047,0.8951676919213322,0.8727884996232989,0.8509687871327163,0.8296945674543984,0.8089522032680384,0.7887283981863374,0.769010188231679,0.749784933525887,0.7310403101877397,0.7127643024330462,0.6949451948722202,0.6775715650004146,0.6606322758754043,0.6441164689785192,0.628013557254056,0.6123132183227048,0.5970053878646371,0.5820802531680211,0.5675282468388206,0.55334004066785,0.5395065396511538,0.526018876159875,0.5128684042558781,0.5000466941494811,0.48754552679574403,0.47535688862585046,0.4634729664102042,0.451886142249949,0.4405889886937003,0.42957426397635784,0.41883490737694884,0.40836403469252514,0.39815493382521194,0.3882010604795817,0.3784960339675921,0.36903363311840226,0.35980779229044224,0.35081259748318117,0.3420422825461017,0.3334912254824491,0.32515394484538784,0.3170250962242532,0.3090994688186468,0.30137198209818067,0.2938376825457261,0.286491740482083,0.27932944697003087,0.2723462107957801,0.2655375555258856,0.2588991166377384,0.252426638721795,0.2461159727537501,0.23996307343490633,0.2339639965990337,0.22811489668405785,0.22241202426695636,0.21685172366028246,0.2114304305687754,0.206144669804556,0.2009910530594421,0.19596627673295602,0.19106711981463215,0.18629044181926632,0.18163318077378468,0.17709235125444006,0.17266504247307904,0.16834841641125206,0.16413970600097075
MIUopt,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
RI,0.04963693864866191,0.04927527452892058,0.048622263037481336,0.047803295533573424,0.04689587428468179,0.04594742244978897,0.04498677481078422,0.044031359103214485,0.04309161524380736,0.04217369671650459,0.041281118850908946,0.04041576545132044,0.039578505161629,0.03876957035446819,0.03798879130217911,0.037235741987996625,0.036509831850509815,0.035829558055211416,0.0351777729840194,0.0345526619303272,0.03395267361386764,0.033376445467689426,0.03282275398875465,0.03229048153797455,0.031778593981320435,0.03128612549727711,0.030812168129986536,0.030355864486818266,0.029916402517937514,0.029493011671834372,0.029084959957608694,0.028691551602810995,0.02831212510130221,0.027946051516359562,0.027592732951626998,0.027251601134123844,0.026922116074531904,0.02660376478381445,0.026296060034197842,0.025998539158275834,0.02571076288352214,0.025432314201572992,0.025162797272758396,0.024901836366862672,0.024649074841210775,0.024404174157058464,0.024166812935028772,0.023936686050031922,0.023713503765799514,0.02349699090885054,0.02328688608144646,0.023082940912841802,0.02288491934794232,0.022692596972324987,0.022505760372433643,0.022324206529689583,0.022147742247181038,0.021976183607550655,0.02180935546070355,0.02164709093992815,0.021489231005064134,0.021335624011357954,0.02118612530268502,0.02104059682786725,0.020898906778842277,0.020760929249508425,0.020626543914106267,0.02049563572405421,0.020368094622210255,0.020243815273576292,0.020122696811519427,0.020004642598623834,0.01988956000134655,0.01977736017768311,0.019667957877100788,0.019561271252033583,0.019457221680278396,0.019355733597659977,0.01925673434037572,0.01916015399646302,0.019065925265857868,0.018973983328550804,0.01888426572036883,0.018796712215943902,0.01871126471844401,0.018627867155678123,0.018546465382198563,0.018467007087056037,0.018389441706864965,0.018313720343878202,0.018239795688767844,0.01816762194783555,0.0180971547743923,0.018028351204056093,0.01796116959373361,0.017895569564070426,0.0178315119451529,0.017768958725275,0.017707873002578825,0.0
